full_path,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,Yakıt,Üretim Yılları,Alt Model,Motor Hacmi,Kasa Tipi,Motor Gücü,Vites
Otomobil > 2023 > Ford > Focus > Hybrid > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active,Otomobil,2023,Ford,Focus,Hybrid,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Active,999 cm3,Station Wagon 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active,Otomobil,2023,Ford,Focus,Hybrid,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Active,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Hybrid,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Station Wagon 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Hybrid,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2023,Ford,Focus,Hybrid,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Station Wagon 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2023,Ford,Focus,Hybrid,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium,Otomobil,2023,Ford,Focus,Hybrid,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Titanium,999 cm3,Station Wagon 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium,Otomobil,2023,Ford,Focus,Hybrid,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Titanium,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium Stil,Otomobil,2023,Ford,Focus,Hybrid,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium Stil,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium X,Otomobil,2023,Ford,Focus,Hybrid,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium X,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Honda > Accord > Benzin > Sedan 4 kapı > Otomatik > 1.5 VTEC > Executive,Otomobil,2023,Honda,Accord,Benzin,Sedan 4 kapı,Otomatik,1.5 VTEC,Executive,Benzin,2023 - 2023,Accord 1.5 VTEC Executive CVT,1498 cm3,Sedan 4 kapı,190 HP,Otomatik
Otomobil > 2023 > Honda > Accord > Benzin > Sedan 4 kapı > Otomatik > 1.5 VTEC > Executive Plus,Otomobil,2023,Honda,Accord,Benzin,Sedan 4 kapı,Otomatik,1.5 VTEC,Executive Plus,Benzin,2023 - 2023,Accord 1.5 VTEC Executive+ CVT,1498 cm3,Sedan 4 kapı,190 HP,Otomatik
Otomobil > 2023 > Honda > Accord > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.5 VTEC > Executive,Otomobil,2023,Honda,Accord,Benzin & LPG,Sedan 4 kapı,Otomatik,1.5 VTEC,Executive,Benzin & LPG,2023 - 2023,Accord 1.5 VTEC Executive CVT,1498 cm3,Sedan 4 kapı,190 HP,Otomatik
Otomobil > 2023 > Honda > Accord > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.5 VTEC > Executive Plus,Otomobil,2023,Honda,Accord,Benzin & LPG,Sedan 4 kapı,Otomatik,1.5 VTEC,Executive Plus,Benzin & LPG,2023 - 2023,Accord 1.5 VTEC Executive+ CVT,1498 cm3,Sedan 4 kapı,190 HP,Otomatik
Otomobil > 2023 > Honda > City > Benzin > Sedan 4 kapı > Otomatik > 1.5 i-VTEC > Elegance,Otomobil,2023,Honda,City,Benzin,Sedan 4 kapı,Otomatik,1.5 i-VTEC,Elegance,Benzin,2023 - 2023,City 1.5 i-VTEC Elegance CVT,1498 cm3,Sedan 4 kapı,121 HP,Otomatik
Otomobil > 2023 > Honda > City > Benzin > Sedan 4 kapı > Otomatik > 1.5 i-VTEC > Executive,Otomobil,2023,Honda,City,Benzin,Sedan 4 kapı,Otomatik,1.5 i-VTEC,Executive,Benzin,2023 - 2024,City 1.5 i-VTEC Executive CVT,1498 cm3,Sedan 4 kapı,121 HP,Otomatik
Otomobil > 2023 > Honda > City > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.5 i-VTEC > Elegance,Otomobil,2023,Honda,City,Benzin & LPG,Sedan 4 kapı,Otomatik,1.5 i-VTEC,Elegance,Benzin & LPG,2023 - 2023,City 1.5 i-VTEC Elegance CVT,1498 cm3,Sedan 4 kapı,121 HP,Otomatik
Otomobil > 2023 > Honda > City > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.5 i-VTEC > Executive,Otomobil,2023,Honda,City,Benzin & LPG,Sedan 4 kapı,Otomatik,1.5 i-VTEC,Executive,Benzin & LPG,2023 - 2024,City 1.5 i-VTEC Executive CVT,1498 cm3,Sedan 4 kapı,121 HP,Otomatik
Otomobil > 2023 > Honda > Civic > Benzin > Sedan 4 kapı > Otomatik > 1.5 VTEC > Eco Elegance,Otomobil,2023,Honda,Civic,Benzin,Sedan 4 kapı,Otomatik,1.5 VTEC,Eco Elegance,Benzin,2023 - 2023,Civic Sedan 1.5 VTEC Eco Turbo Elegance,1498 cm3,Sedan 4 kapı,129 HP,Otomatik
Otomobil > 2023 > Honda > Civic > Benzin > Sedan 4 kapı > Otomatik > 1.5 VTEC > Eco Executive Plus,Otomobil,2023,Honda,Civic,Benzin,Sedan 4 kapı,Otomatik,1.5 VTEC,Eco Executive Plus,Benzin,2023 - 2024,Civic Sedan 1.5 VTEC Eco Turbo Executive Plus,1498 cm3,Sedan 4 kapı,129 HP,Otomatik
Otomobil > 2023 > Honda > Civic > Benzin > Sedan 4 kapı > Otomatik > 1.5 VTEC > Eco Premium,Otomobil,2023,Honda,Civic,Benzin,Sedan 4 kapı,Otomatik,1.5 VTEC,Eco Premium,Benzin,2023 - 2023,Civic Sedan 1.5 VTEC Eco Turbo Premium CVT,1498 cm3,Sedan 4 kapı,129 HP,Otomatik
Otomobil > 2023 > Honda > Civic > Benzin > Sedan 4 kapı > Otomatik > 1.5 VTEC > Elegance,Otomobil,2023,Honda,Civic,Benzin,Sedan 4 kapı,Otomatik,1.5 VTEC,Elegance,Benzin,2023 - 2023,Civic Sedan 1.5 VTEC Turbo Elegance CVT,1498 cm3,Sedan 4 kapı,182 HP,Otomatik
Otomobil > 2023 > Honda > Civic > Benzin > Sedan 4 kapı > Otomatik > 1.5 VTEC > Executive Plus,Otomobil,2023,Honda,Civic,Benzin,Sedan 4 kapı,Otomatik,1.5 VTEC,Executive Plus,Benzin,2023 - 2023,Civic Sedan 1.5 VTEC Turbo Elegance CVT,1498 cm3,Sedan 4 kapı,182 HP,Otomatik
Otomobil > 2023 > Honda > Civic > Benzin & LPG > Sedan 4 kapı > Manuel > 2.0 > Type-R,Otomobil,2023,Honda,Civic,Benzin & LPG,Sedan 4 kapı,Manuel,2.0,Type-R,Benzin,2023 - 2024,Civic 2.0L VTEC Turbo Typr R,1996 cm3,Hatchback 5 kapı,329 HP,Manuel
Otomobil > 2023 > Honda > Civic > Benzin & LPG > Hatchback 5 kapı > Manuel > 2.0 > Type-R,Otomobil,2023,Honda,Civic,Benzin & LPG,Hatchback 5 kapı,Manuel,2.0,Type-R,Benzin,2023 - 2024,Civic 2.0L VTEC Turbo Typr R,1996 cm3,Hatchback 5 kapı,329 HP,Manuel
Otomobil > 2023 > Honda > Jazz > Benzin > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Advance,Otomobil,2023,Honda,Jazz,Benzin,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Advance,Hybrid,2023 - 2023,Jazz 1.5 i-MMD Hybrid Advance,1498 cm3,Hatchback 5 kapı,107 HP,Otomatik
Otomobil > 2023 > Honda > Jazz > Benzin > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Crosstar Executive,Otomobil,2023,Honda,Jazz,Benzin,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Crosstar Executive,Hybrid,2023 - 2023,Jazz 1.5 i-MMD Hybrid Crosstar Executive CVT,1498 cm3,Hatchback 5 kapı,109 HP,Otomatik
Otomobil > 2023 > Honda > Jazz > Benzin > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Executive,Otomobil,2023,Honda,Jazz,Benzin,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Executive,Hybrid,2023 - 2023,Jazz 1.5 i-MMD Hybrid Executive,1498 cm3,Hatchback 5 kapı,109 HP,Otomatik
Otomobil > 2023 > Honda > Jazz > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Advance,Otomobil,2023,Honda,Jazz,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Advance,Hybrid,2023 - 2023,Jazz 1.5 i-MMD Hybrid Advance,1498 cm3,Hatchback 5 kapı,107 HP,Otomatik
Otomobil > 2023 > Honda > Jazz > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Crosstar Executive,Otomobil,2023,Honda,Jazz,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Crosstar Executive,Hybrid,2023 - 2023,Jazz 1.5 i-MMD Hybrid Crosstar Executive CVT,1498 cm3,Hatchback 5 kapı,109 HP,Otomatik
Otomobil > 2023 > Honda > Jazz > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Executive,Otomobil,2023,Honda,Jazz,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Executive,Hybrid,2023 - 2023,Jazz 1.5 i-MMD Hybrid Executive,1498 cm3,Hatchback 5 kapı,109 HP,Otomatik
Otomobil > 2023 > Honda > Jazz > Hybrid > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Advance,Otomobil,2023,Honda,Jazz,Hybrid,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Advance,Hybrid,2023 - 2023,Jazz 1.5 i-MMD Hybrid Advance,1498 cm3,Hatchback 5 kapı,107 HP,Otomatik
Otomobil > 2023 > Honda > Jazz > Hybrid > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Crosstar Executive,Otomobil,2023,Honda,Jazz,Hybrid,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Crosstar Executive,Hybrid,2023 - 2023,Jazz 1.5 i-MMD Hybrid Crosstar Executive CVT,1498 cm3,Hatchback 5 kapı,109 HP,Otomatik
Otomobil > 2023 > Honda > Jazz > Hybrid > Hatchback 5 kapı > Otomatik > 1.5 Hybrid > Executive,Otomobil,2023,Honda,Jazz,Hybrid,Hatchback 5 kapı,Otomatik,1.5 Hybrid,Executive,Hybrid,2023 - 2023,Jazz 1.5 i-MMD Hybrid Executive,1498 cm3,Hatchback 5 kapı,109 HP,Otomatik
Otomobil > 2023 > Hyundai > Elantra > Benzin > Sedan 4 kapı > Otomatik > 1.6 MPI > Elite,Otomobil,2023,Hyundai,Elantra,Benzin,Sedan 4 kapı,Otomatik,1.6 MPI,Elite,Benzin,2023 - 2023,Elantra 1.6 MPI Elite CVT,1598 cm3,Sedan 4 kapı,123 HP,Otomatik
Otomobil > 2023 > Hyundai > Elantra > Benzin > Sedan 4 kapı > Otomatik > 1.6 MPI > Prime,Otomobil,2023,Hyundai,Elantra,Benzin,Sedan 4 kapı,Otomatik,1.6 MPI,Prime,Benzin,2023 - 2023,Elantra 1.6 MPI Prime CVT,1598 cm3,Sedan 4 kapı,123 HP,Otomatik
Otomobil > 2023 > Hyundai > Elantra > Benzin > Sedan 4 kapı > Otomatik > 1.6 MPI > Style Comfort,Otomobil,2023,Hyundai,Elantra,Benzin,Sedan 4 kapı,Otomatik,1.6 MPI,Style Comfort,Benzin,2023 - 2023,Elantra 1.6 MPI Style Comfort CVT,1598 cm3,Sedan 4 kapı,123 HP,Otomatik
Otomobil > 2023 > Hyundai > Elantra > Benzin > Sedan 4 kapı > Manuel > 1.6 MPI > Style,Otomobil,2023,Hyundai,Elantra,Benzin,Sedan 4 kapı,Manuel,1.6 MPI,Style,Benzin,2023 - 2023,Elantra 1.6 MPI Style,1598 cm3,Sedan 4 kapı,123 HP,Manuel
Otomobil > 2023 > Hyundai > Elantra > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.6 MPI > Elite,Otomobil,2023,Hyundai,Elantra,Benzin & LPG,Sedan 4 kapı,Otomatik,1.6 MPI,Elite,Benzin & LPG,2023 - 2023,Elantra 1.6 MPI Elite CVT,1598 cm3,Sedan 4 kapı,123 HP,Otomatik
Otomobil > 2023 > Hyundai > Elantra > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.6 MPI > Prime,Otomobil,2023,Hyundai,Elantra,Benzin & LPG,Sedan 4 kapı,Otomatik,1.6 MPI,Prime,Benzin & LPG,2023 - 2023,Elantra 1.6 MPI Prime CVT,1598 cm3,Sedan 4 kapı,123 HP,Otomatik
Otomobil > 2023 > Hyundai > Elantra > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.6 MPI > Style Comfort,Otomobil,2023,Hyundai,Elantra,Benzin & LPG,Sedan 4 kapı,Otomatik,1.6 MPI,Style Comfort,Benzin & LPG,2023 - 2023,Elantra 1.6 MPI Style Comfort CVT,1598 cm3,Sedan 4 kapı,123 HP,Otomatik
Otomobil > 2023 > Hyundai > Elantra > Benzin & LPG > Sedan 4 kapı > Manuel > 1.6 MPI > Style,Otomobil,2023,Hyundai,Elantra,Benzin & LPG,Sedan 4 kapı,Manuel,1.6 MPI,Style,Benzin & LPG,2023 - 2023,Elantra 1.6 MPI Style,1598 cm3,Sedan 4 kapı,123 HP,Manuel
Otomobil > 2023 > Hyundai > i10 > Benzin > Hatchback 5 kapı > Otomatik > 1.0 MPI > Jump,Otomobil,2023,Hyundai,i10,Benzin,Hatchback 5 kapı,Otomatik,1.0 MPI,Jump,Benzin,2023 - 2023,i10 1.0 MPI Jump,998 cm3,Hatchback 5 kapı,67 HP,Otomatik
Otomobil > 2023 > Hyundai > i10 > Benzin > Hatchback 5 kapı > Otomatik > 1.2 MPI > Elite,Otomobil,2023,Hyundai,i10,Benzin,Hatchback 5 kapı,Otomatik,1.2 MPI,Elite,Benzin,2023 - 2023,i10 1.2 MPI Elite Çift Renk,1197 cm3,Hatchback 5 kapı,84 HP,Otomatik
Otomobil > 2023 > Hyundai > i10 > Benzin > Hatchback 5 kapı > Otomatik > 1.2 MPI > Style,Otomobil,2023,Hyundai,i10,Benzin,Hatchback 5 kapı,Otomatik,1.2 MPI,Style,Benzin,2023 - 2023,i10 1.2 MPI Elite Çift Renk,1197 cm3,Hatchback 5 kapı,84 HP,Otomatik
Otomobil > 2023 > Hyundai > i10 > Benzin > Hatchback 5 kapı > Manuel > 1.0 MPI > Jump,Otomobil,2023,Hyundai,i10,Benzin,Hatchback 5 kapı,Manuel,1.0 MPI,Jump,Benzin,2023 - 2023,i10 1.0 MPI Jump,998 cm3,Hatchback 5 kapı,67 HP,Manuel
Otomobil > 2023 > Hyundai > i10 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 MPI > Jump,Otomobil,2023,Hyundai,i10,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 MPI,Jump,Benzin & LPG,2023 - 2023,i10 1.0 MPI Jump,998 cm3,Hatchback 5 kapı,67 HP,Otomatik
Otomobil > 2023 > Hyundai > i10 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.2 MPI > Elite,Otomobil,2023,Hyundai,i10,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.2 MPI,Elite,Benzin & LPG,2023 - 2023,i10 1.2 MPI Elite Çift Renk,1197 cm3,Hatchback 5 kapı,84 HP,Otomatik
Otomobil > 2023 > Hyundai > i10 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.2 MPI > Style,Otomobil,2023,Hyundai,i10,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.2 MPI,Style,Benzin & LPG,2023 - 2023,i10 1.2 MPI Style,1197 cm3,Hatchback 5 kapı,84 HP,Otomatik
Otomobil > 2023 > Hyundai > i10 > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.0 MPI > Jump,Otomobil,2023,Hyundai,i10,Benzin & LPG,Hatchback 5 kapı,Manuel,1.0 MPI,Jump,Benzin & LPG,2023 - 2023,i10 1.0 MPI Jump,998 cm3,Hatchback 5 kapı,67 HP,Manuel
Otomobil > 2023 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Otomatik > 1.0 T-GDI > Elite,Otomobil,2023,Hyundai,i20,Benzin,Hatchback 5 kapı,Otomatik,1.0 T-GDI,Elite,Benzin,2023 - 2023,i20 1.0 T-GDI Elite DCT,998 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Otomatik > 1.0 T-GDI > Jump,Otomobil,2023,Hyundai,i20,Benzin,Hatchback 5 kapı,Otomatik,1.0 T-GDI,Jump,Benzin,2023 - 2023,i20 1.0 T-GDI Jump DCT,998 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Otomatik > 1.0 T-GDI > Style,Otomobil,2023,Hyundai,i20,Benzin,Hatchback 5 kapı,Otomatik,1.0 T-GDI,Style,Benzin,2023 - 2023,i20 1.0 T-GDI Style DCT,998 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Otomatik > 1.4 MPI > Elite,Otomobil,2023,Hyundai,i20,Benzin,Hatchback 5 kapı,Otomatik,1.4 MPI,Elite,Benzin,2023 - 2023,i20 1.4 MPI Elite,1368 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Otomatik > 1.4 MPI > Jump,Otomobil,2023,Hyundai,i20,Benzin,Hatchback 5 kapı,Otomatik,1.4 MPI,Jump,Benzin,2023 - 2023,i20 1.4 MPI Elite,1368 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Otomatik > 1.4 MPI > Style,Otomobil,2023,Hyundai,i20,Benzin,Hatchback 5 kapı,Otomatik,1.4 MPI,Style,Benzin,2023 - 2023,i20 1.4 MPI Jump,1368 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Otomatik > 1.4 MPI > Style Plus,Otomobil,2023,Hyundai,i20,Benzin,Hatchback 5 kapı,Otomatik,1.4 MPI,Style Plus,Benzin,2023 - 2023,i20 1.4 MPI Style Plus,1368 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Manuel > 1.2 MPI > Jump,Otomobil,2023,Hyundai,i20,Benzin,Hatchback 5 kapı,Manuel,1.2 MPI,Jump,Benzin,2023 - 2023,i20 1.2 MPI Jump,1197 cm3,Hatchback 5 kapı,84 HP,Manuel
Otomobil > 2023 > Hyundai > i20 > Benzin > Hatchback 5 kapı > Manuel > 1.4 MPI > Jump,Otomobil,2023,Hyundai,i20,Benzin,Hatchback 5 kapı,Manuel,1.4 MPI,Jump,Benzin,2023 - 2023,i20 1.4 MPI Jump,1368 cm3,Hatchback 5 kapı,100 HP,Manuel
Otomobil > 2023 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 T-GDI > Elite,Otomobil,2023,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 T-GDI,Elite,Benzin & LPG,2023 - 2023,i20 1.0 T-GDI Elite DCT,998 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 T-GDI > Jump,Otomobil,2023,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 T-GDI,Jump,Benzin & LPG,2023 - 2023,i20 1.0 T-GDI Jump DCT,998 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 T-GDI > Style,Otomobil,2023,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 T-GDI,Style,Benzin & LPG,2023 - 2023,i20 1.0 T-GDI Style DCT,998 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.4 MPI > Elite,Otomobil,2023,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.4 MPI,Elite,Benzin & LPG,2023 - 2023,i20 1.4 MPI Elite,1368 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.4 MPI > Jump,Otomobil,2023,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.4 MPI,Jump,Benzin & LPG,2023 - 2023,i20 1.4 MPI Jump,1368 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.4 MPI > Style,Otomobil,2023,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.4 MPI,Style,Benzin & LPG,2023 - 2023,i20 1.4 MPI Style,1368 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.4 MPI > Style Plus,Otomobil,2023,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.4 MPI,Style Plus,Benzin & LPG,2023 - 2023,i20 1.4 MPI Style Plus,1368 cm3,Hatchback 5 kapı,100 HP,Otomatik
Otomobil > 2023 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.2 MPI > Jump,Otomobil,2023,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Manuel,1.2 MPI,Jump,Benzin & LPG,2023 - 2023,i20 1.2 MPI Jump,1197 cm3,Hatchback 5 kapı,84 HP,Manuel
Otomobil > 2023 > Hyundai > i20 > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.4 MPI > Jump,Otomobil,2023,Hyundai,i20,Benzin & LPG,Hatchback 5 kapı,Manuel,1.4 MPI,Jump,Benzin & LPG,2023 - 2023,i20 1.4 MPI Jump,1368 cm3,Hatchback 5 kapı,100 HP,Manuel
Otomobil > 2023 > Hyundai > i20 N > Benzin > Hatchback 5 kapı > Manuel > 1.6 T-GDI,Otomobil,2023,Hyundai,i20 N,Benzin,Hatchback 5 kapı,Manuel,1.6 T-GDI,,Benzin,2023 - 2023,i20 1.6 T-GDI N,1598 cm3,Hatchback 5 kapı,204 HP,Manuel
Otomobil > 2023 > Hyundai > i20 N > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.6 T-GDI,Otomobil,2023,Hyundai,i20 N,Benzin & LPG,Hatchback 5 kapı,Manuel,1.6 T-GDI,,Benzin & LPG,2023 - 2023,i20 1.6 T-GDI N,1598 cm3,Hatchback 5 kapı,204 HP,Manuel
Otomobil > 2023 > Hyundai > Ioniq 6 > Benzin > Hatchback 5 kapı > Manuel > 1.6 T-GDI,Otomobil,2023,Hyundai,Ioniq 6,Benzin,Hatchback 5 kapı,Manuel,1.6 T-GDI,,Benzin,2023 - 2023,i20 1.6 T-GDI N,1598 cm3,Hatchback 5 kapı,204 HP,Manuel
Otomobil > 2023 > Hyundai > Ioniq 6 > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.6 T-GDI,Otomobil,2023,Hyundai,Ioniq 6,Benzin & LPG,Hatchback 5 kapı,Manuel,1.6 T-GDI,,Benzin & LPG,2023 - 2023,i20 1.6 T-GDI N,1598 cm3,Hatchback 5 kapı,204 HP,Manuel
Otomobil > 2023 > Jaguar > F-Type > Benzin > Cabrio 2 kapı > Otomatik > 2.0,Otomobil,2023,Jaguar,F-Type,Benzin,Cabrio 2 kapı,Otomatik,2.0,,Benzin,2023 - 2023,F-Type 2.0 P300 R-Dynamic Convertible,1997 cm3,Cabrio 2 kapı,300 HP,Otomatik
Otomobil > 2023 > Jaguar > F-Type > Benzin > Coupe 2 kapı > Otomatik > 2.0,Otomobil,2023,Jaguar,F-Type,Benzin,Coupe 2 kapı,Otomatik,2.0,,Benzin,2023 - 2023,F-Type 2.0 P300 R-Dynamic,1997 cm3,Coupe 2 kapı,300 HP,Otomatik
Otomobil > 2023 > Jaguar > F-Type > Benzin > Coupe 2 kapı > Otomatik > 5.0 R75,Otomobil,2023,Jaguar,F-Type,Benzin,Coupe 2 kapı,Otomatik,5.0 R75,,Benzin,2023 - 2023,F-Type 5.0 R75,5000 cm3,Coupe 2 kapı,575 HP,Otomatik
Otomobil > 2023 > Jaguar > F-Type > Benzin & LPG > Cabrio 2 kapı > Otomatik > 2.0,Otomobil,2023,Jaguar,F-Type,Benzin & LPG,Cabrio 2 kapı,Otomatik,2.0,,Benzin & LPG,2023 - 2023,F-Type 2.0 P300 R-Dynamic Convertible,1997 cm3,Cabrio 2 kapı,300 HP,Otomatik
Otomobil > 2023 > Jaguar > F-Type > Benzin & LPG > Coupe 2 kapı > Otomatik > 2.0,Otomobil,2023,Jaguar,F-Type,Benzin & LPG,Coupe 2 kapı,Otomatik,2.0,,Benzin & LPG,2023 - 2023,F-Type 2.0 P300 R-Dynamic,1997 cm3,Coupe 2 kapı,300 HP,Otomatik
